date,sp500,nasdaq,btc,ibov
2021-04-26,4187.6201171875,14138.7802734375,54021.75390625,120595.0
2021-04-27,4186.72021484375,14090.2197265625,55033.1171875,119388.0
2021-04-28,4183.18017578125,14051.0302734375,54824.703125,121053.0
2021-04-29,4211.47021484375,14082.5498046875,53555.109375,120066.0
2021-04-30,4181.169921875,13962.6796875,57750.17578125,118894.0
2021-05-01,,,57828.05078125,
2021-05-02,,,56631.078125,
2021-05-03,4192.66015625,13895.1201171875,57200.29296875,119209.0
2021-05-04,4164.66015625,13633.5,53333.5390625,117712.0
2021-05-05,4167.58984375,13582.419921875,57424.0078125,119564.0
2021-05-06,4201.6201171875,13632.83984375,56396.515625,119921.0
2021-05-07,4232.60009765625,13752.240234375,57356.40234375,122038.0
2021-05-08,,,58803.77734375,
2021-05-09,,,58232.31640625,
2021-05-10,4188.43017578125,13401.8603515625,55859.796875,121909.0
2021-05-11,4152.10009765625,13389.4296875,56704.57421875,122964.0
2021-05-12,4063.0400390625,13031.6796875,49150.53515625,119710.0
2021-05-13,4112.5,13124.990234375,49716.19140625,120706.0
2021-05-14,4173.85009765625,13429.98046875,49880.53515625,121881.0
2021-05-15,,,46760.1875,
2021-05-16,,,46456.05859375,
2021-05-17,4163.2900390625,13379.0498046875,43537.51171875,122938.0
2021-05-18,4127.830078125,13303.6396484375,42909.40234375,122980.0
2021-05-19,4115.68017578125,13299.740234375,37002.44140625,122636.0
2021-05-20,4159.1201171875,13535.740234375,40782.73828125,122701.0
2021-05-21,4155.85986328125,13470.990234375,37304.69140625,122592.0
2021-05-22,,,37536.6328125,
2021-05-23,,,34770.58203125,
2021-05-24,4197.0498046875,13661.169921875,38705.98046875,124032.0
2021-05-25,4188.1298828125,13657.169921875,38402.22265625,122988.0
2021-05-26,4195.990234375,13738.0,39294.19921875,123989.0
2021-05-27,4200.8798828125,13736.2802734375,38436.96875,124367.0
2021-05-28,4204.10986328125,13748.740234375,35697.60546875,125561.0
2021-05-29,,,34616.06640625,
2021-05-30,,,35678.12890625,
2021-05-31,,,37332.85546875,126216.0
2021-06-01,4202.0400390625,13736.48046875,36684.92578125,128267.0
2021-06-02,4208.1201171875,13756.330078125,37575.1796875,129601.0
2021-06-03,4192.85009765625,13614.509765625,39208.765625,
2021-06-04,4229.89013671875,13814.490234375,36894.40625,130126.0
2021-06-05,,,35551.95703125,
2021-06-06,,,35862.37890625,
2021-06-07,4226.52001953125,13881.7197265625,33560.70703125,130776.0
2021-06-08,4227.259765625,13924.91015625,33472.6328125,129787.0
2021-06-09,4219.5498046875,13911.75,37345.12109375,129907.0
2021-06-10,4239.18017578125,14020.330078125,36702.59765625,130076.0
2021-06-11,4247.43994140625,14069.419921875,37334.3984375,129441.0
2021-06-12,,,35552.515625,
2021-06-13,,,39097.859375,
2021-06-14,4255.14990234375,14174.1396484375,40218.4765625,130208.0
2021-06-15,4246.58984375,14072.8603515625,40406.26953125,130091.0
2021-06-16,4223.7001953125,14039.6796875,38347.0625,129259.0
2021-06-17,4221.85986328125,14161.349609375,38053.50390625,128057.0
2021-06-18,4166.4501953125,14030.3798828125,35787.24609375,128405.0
2021-06-19,,,35615.87109375,
2021-06-20,,,35698.296875,
2021-06-21,4224.7900390625,14141.48046875,31676.693359375,129265.0
2021-06-22,4246.43994140625,14253.26953125,32505.66015625,128767.0
2021-06-23,4241.83984375,14271.73046875,33723.02734375,128428.0
2021-06-24,4266.490234375,14369.7099609375,34662.4375,129514.0
2021-06-25,4280.7001953125,14360.3896484375,31637.779296875,127256.0
2021-06-26,,,32186.27734375,
2021-06-27,,,34649.64453125,
2021-06-28,4290.60986328125,14500.509765625,34434.3359375,127429.0
2021-06-29,4291.7998046875,14528.330078125,35867.77734375,127327.0
2021-06-30,4297.5,14503.9501953125,35040.8359375,126802.0
2021-07-01,4319.93994140625,14522.3798828125,33572.1171875,125666.0
2021-07-02,4352.33984375,14639.330078125,33897.046875,127622.0
2021-07-03,,,34668.546875,
2021-07-04,,,35287.78125,
2021-07-05,,,33746.00390625,126920.0
2021-07-06,4343.5400390625,14663.6396484375,34235.1953125,125095.0
2021-07-07,4358.1298828125,14665.0595703125,33855.328125,127019.0
2021-07-08,4320.81982421875,14559.7802734375,32877.37109375,125428.0
2021-07-09,4369.5498046875,14701.919921875,33798.01171875,
2021-07-10,,,33520.51953125,
2021-07-11,,,34240.1875,
2021-07-12,4384.6298828125,14733.240234375,33155.84765625,127594.0
2021-07-13,4369.2099609375,14677.650390625,32702.025390625,128168.0
2021-07-14,4374.2998046875,14644.9501953125,32822.34765625,128407.0
2021-07-15,4360.02978515625,14543.1298828125,31780.73046875,127468.0
2021-07-16,4327.16015625,14427.240234375,31421.5390625,125960.0
2021-07-17,,,31533.068359375,
2021-07-18,,,31796.810546875,
2021-07-19,4258.490234375,14274.98046875,30817.83203125,124395.0
2021-07-20,4323.06005859375,14498.8798828125,29807.34765625,125401.0
2021-07-21,4358.68994140625,14631.9501953125,32110.693359375,125929.0
2021-07-22,4367.47998046875,14684.599609375,32313.10546875,126147.0
2021-07-23,4411.7900390625,14836.990234375,33581.55078125,125053.0
2021-07-24,,,34292.4453125,
2021-07-25,,,35350.1875,
2021-07-26,4422.2998046875,14840.7099609375,37337.53515625,126004.0
2021-07-27,4401.4599609375,14660.580078125,39406.94140625,124612.0
2021-07-28,4400.64013671875,14762.580078125,39995.90625,126286.0
2021-07-29,4419.14990234375,14778.259765625,40008.421875,125675.0
2021-07-30,4395.259765625,14672.6796875,42235.546875,121801.0
2021-07-31,,,41626.1953125,
2021-08-01,,,39974.89453125,
2021-08-02,4387.16015625,14681.0703125,39201.9453125,122516.0
2021-08-03,4423.14990234375,14761.2900390625,38152.98046875,123577.0
2021-08-04,4402.66015625,14780.5302734375,39747.50390625,121801.0
2021-08-05,4429.10009765625,14895.1201171875,40869.5546875,121633.0
2021-08-06,4436.52001953125,14835.759765625,42816.5,122810.0
2021-08-07,,,44555.80078125,
2021-08-08,,,43798.1171875,
2021-08-09,4432.35009765625,14860.1796875,46365.40234375,123019.0
2021-08-10,4436.75,14788.08984375,45585.03125,122202.0
2021-08-11,4442.41015625,14765.1396484375,45593.63671875,122056.0
2021-08-12,4460.830078125,14816.259765625,44428.2890625,120701.0
2021-08-13,4468.0,14822.900390625,47793.3203125,121194.0
2021-08-14,,,47096.9453125,
2021-08-15,,,47047.00390625,
2021-08-16,4479.7099609375,14793.759765625,46004.484375,119180.0
2021-08-17,4448.080078125,14656.1796875,44695.359375,117904.0
2021-08-18,4400.27001953125,14525.91015625,44801.1875,116643.0
2021-08-19,4405.7998046875,14541.7900390625,46717.578125,117165.0
2021-08-20,4441.669921875,14714.66015625,49339.17578125,118053.0
2021-08-21,,,48905.4921875,
2021-08-22,,,49321.65234375,
2021-08-23,4479.52978515625,14942.650390625,49546.1484375,117472.0
2021-08-24,4486.22998046875,15019.7998046875,47706.1171875,120211.0
2021-08-25,4496.18994140625,15041.8603515625,48960.7890625,120818.0
2021-08-26,4470.0,14945.8095703125,46942.21875,118724.0
2021-08-27,4509.3701171875,15129.5,49058.66796875,120678.0
2021-08-28,,,48902.40234375,
2021-08-29,,,48829.83203125,
2021-08-30,4528.7900390625,15265.8896484375,47054.984375,119740.0
2021-08-31,4522.68017578125,15259.240234375,47166.6875,118781.0
2021-09-01,4524.08984375,15309.3798828125,48847.02734375,119396.0
2021-09-02,4536.9501953125,15331.1796875,49327.72265625,116677.0
2021-09-03,4535.43017578125,15363.51953125,50025.375,116933.0
2021-09-04,,,49944.625,
2021-09-05,,,51753.41015625,
2021-09-06,,,52633.53515625,117869.0
2021-09-07,4520.02978515625,15374.330078125,46811.12890625,
2021-09-08,4514.06982421875,15286.6396484375,46091.390625,113413.0
2021-09-09,4493.27978515625,15248.25,46391.421875,115361.0
2021-09-10,4458.580078125,15115.490234375,44883.91015625,114286.0
2021-09-11,,,45201.45703125,
2021-09-12,,,46063.26953125,
2021-09-13,4468.72998046875,15105.580078125,44963.07421875,116404.0
2021-09-14,4443.0498046875,15037.759765625,47092.4921875,116181.0
2021-09-15,4480.7001953125,15161.5302734375,48176.34765625,115063.0
2021-09-16,4473.75,15181.919921875,47783.359375,113794.0
2021-09-17,4432.990234375,15043.9697265625,47267.51953125,111439.0
2021-09-18,,,48278.36328125,
2021-09-19,,,47260.21875,
2021-09-20,4357.72998046875,14713.900390625,42843.80078125,108844.0
2021-09-21,4354.18994140625,14746.400390625,40693.67578125,110250.0
2021-09-22,4395.64013671875,14896.849609375,43574.5078125,112282.0
2021-09-23,4448.97998046875,15052.240234375,44895.09765625,114064.0
2021-09-24,4455.47998046875,15047.7001953125,42839.75,113283.0
2021-09-25,,,42716.59375,
2021-09-26,,,43208.5390625,
2021-09-27,4443.10986328125,14969.9697265625,42235.73046875,113583.0
2021-09-28,4352.6298828125,14546.6796875,41034.54296875,110124.0
2021-09-29,4359.4599609375,14512.4404296875,41564.36328125,111107.0
2021-09-30,4307.5400390625,14448.580078125,43790.89453125,110979.0
2021-10-01,4357.0400390625,14566.7001953125,48116.94140625,112900.0
2021-10-02,,,47711.48828125,
2021-10-03,,,48199.953125,
2021-10-04,4300.4599609375,14255.48046875,49112.90234375,110393.0
2021-10-05,4345.72021484375,14433.830078125,51514.8125,110458.0
2021-10-06,4363.5498046875,14501.91015625,55361.44921875,110560.0
2021-10-07,4399.759765625,14654.01953125,53805.984375,110585.0
2021-10-08,4391.33984375,14579.5400390625,53967.84765625,112833.0
2021-10-09,,,54968.22265625,
2021-10-10,,,54771.578125,
2021-10-11,4361.18994140625,14486.2001953125,57484.7890625,112180.0
2021-10-12,4350.64990234375,14465.919921875,56041.05859375,
2021-10-13,4363.7998046875,14571.6396484375,57401.09765625,113456.0
2021-10-14,4438.259765625,14823.4296875,57321.5234375,113185.0
2021-10-15,4471.3701171875,14897.33984375,61593.94921875,114648.0
2021-10-16,,,60892.1796875,
2021-10-17,,,61553.6171875,
2021-10-18,4486.4599609375,15021.8095703125,62026.078125,114428.0
2021-10-19,4519.6298828125,15129.08984375,64261.9921875,110673.0
2021-10-20,4536.18994140625,15121.6796875,65992.8359375,110786.0
2021-10-21,4549.77978515625,15215.7001953125,62210.171875,107735.0
2021-10-22,4544.89990234375,15090.2001953125,60692.265625,106296.0
2021-10-23,,,61393.6171875,
2021-10-24,,,60930.8359375,
2021-10-25,4566.47998046875,15226.7099609375,63039.82421875,108715.0
2021-10-26,4574.7900390625,15235.7099609375,60363.79296875,106420.0
2021-10-27,4551.68017578125,15235.83984375,58482.38671875,106363.0
2021-10-28,4596.419921875,15448.1201171875,60622.13671875,105705.0
2021-10-29,4605.3798828125,15498.3896484375,62227.96484375,103501.0
2021-10-30,,,61888.83203125,
2021-10-31,,,61318.95703125,
2021-11-01,4613.669921875,15595.919921875,61004.40625,105551.0
2021-11-02,4630.64990234375,15649.599609375,63226.40234375,
2021-11-03,4660.56982421875,15811.580078125,62970.046875,105617.0
2021-11-04,4680.06005859375,15940.3095703125,61452.23046875,103412.0
2021-11-05,4697.52978515625,15971.58984375,61125.67578125,104824.0
2021-11-06,,,61527.48046875,
2021-11-07,,,63326.98828125,
2021-11-08,4701.7001953125,15982.3603515625,67566.828125,104781.0
2021-11-09,4685.25,15886.5400390625,66971.828125,105535.0
2021-11-10,4646.7099609375,15622.7099609375,64995.23046875,105968.0
2021-11-11,4649.27001953125,15704.2802734375,64949.9609375,107725.0
2021-11-12,4682.85009765625,15860.9599609375,64155.94140625,106312.0
2021-11-13,,,64469.52734375,
2021-11-14,,,65466.83984375,
2021-11-15,4682.7998046875,15853.849609375,63557.87109375,
2021-11-16,4700.89990234375,15973.8603515625,60161.24609375,104508.0
2021-11-17,4688.669921875,15921.5703125,60368.01171875,102945.0
2021-11-18,4704.5400390625,15993.7099609375,56942.13671875,102524.0
2021-11-19,4697.9599609375,16057.4404296875,58119.578125,103035.0
2021-11-20,,,59697.1953125,
2021-11-21,,,58730.4765625,
2021-11-22,4682.93994140625,15854.759765625,56289.2890625,102122.0
2021-11-23,4690.7001953125,15775.1396484375,57569.07421875,103663.0
2021-11-24,4701.4599609375,15845.23046875,56280.42578125,104514.0
2021-11-25,,,57274.6796875,105811.0
2021-11-26,4594.6201171875,15491.66015625,53569.765625,102224.0
2021-11-27,,,54815.078125,
2021-11-28,,,57248.45703125,
2021-11-29,4655.27001953125,15782.830078125,57806.56640625,102814.0
2021-11-30,4567.0,15537.6904296875,57005.42578125,101915.0
2021-12-01,4513.0400390625,15254.0498046875,57229.828125,100775.0
2021-12-02,4577.10009765625,15381.3203125,56477.81640625,104466.0
2021-12-03,4538.43017578125,15085.4697265625,53598.24609375,105070.0
2021-12-04,,,49200.703125,
2021-12-05,,,49368.84765625,
2021-12-06,4591.669921875,15225.150390625,50582.625,106859.0
2021-12-07,4686.75,15686.919921875,50700.0859375,107558.0
2021-12-08,4701.2099609375,15786.990234375,50504.796875,108096.0
2021-12-09,4667.4501953125,15517.3701171875,47672.12109375,106291.0
2021-12-10,4712.02001953125,15630.599609375,47243.3046875,107758.0
2021-12-11,,,49362.5078125,
2021-12-12,,,50098.3359375,
2021-12-13,4668.97021484375,15413.2802734375,46737.48046875,107383.0
2021-12-14,4634.08984375,15237.6396484375,46612.6328125,106760.0
2021-12-15,4709.85009765625,15565.580078125,48896.72265625,107370.0
2021-12-16,4668.669921875,15180.4296875,47665.42578125,108212.0
2021-12-17,4620.64013671875,15169.6796875,46202.14453125,107201.0
2021-12-18,,,46848.77734375,
2021-12-19,,,46707.015625,
2021-12-20,4568.02001953125,14980.9404296875,46880.27734375,105020.0
2021-12-21,4649.22998046875,15341.08984375,48936.61328125,105500.0
2021-12-22,4696.56005859375,15521.8896484375,48628.51171875,105244.0
2021-12-23,4725.7900390625,15653.3701171875,50784.5390625,104891.0
2021-12-24,,,50822.1953125,
2021-12-25,,,50429.859375,
2021-12-26,,,50809.515625,
2021-12-27,4791.18994140625,15871.259765625,50640.41796875,105531.0
2021-12-28,4786.35009765625,15781.7197265625,47588.85546875,104864.0
2021-12-29,4793.06005859375,15766.2197265625,46444.7109375,104107.0
2021-12-30,4778.72998046875,15741.5595703125,47178.125,104822.0
2021-12-31,4766.18017578125,15644.9697265625,46306.4453125,
2022-01-01,,,47686.8125,
2022-01-02,,,47345.21875,
2022-01-03,4796.56005859375,15832.7998046875,46458.1171875,103922.0
2022-01-04,4793.5400390625,15622.7197265625,45897.57421875,103514.0
2022-01-05,4700.580078125,15100.169921875,43569.00390625,101006.0
2022-01-06,4696.0498046875,15080.8603515625,43160.9296875,101561.0
2022-01-07,4677.02978515625,14935.900390625,41557.90234375,102719.0
2022-01-08,,,41733.94140625,
2022-01-09,,,41911.6015625,
2022-01-10,4670.2900390625,14942.830078125,41821.26171875,101945.0
2022-01-11,4713.06982421875,15153.4501953125,42735.85546875,103779.0
2022-01-12,4726.35009765625,15188.3896484375,43949.1015625,105686.0
2022-01-13,4659.02978515625,14806.8095703125,42591.5703125,105530.0
2022-01-14,4662.85009765625,14893.75,43099.69921875,106928.0
2022-01-15,,,43177.3984375,
2022-01-16,,,43113.87890625,
2022-01-17,,,42250.55078125,106692.0
2022-01-18,4577.10986328125,14506.900390625,42375.6328125,106522.0
2022-01-19,4532.759765625,14340.259765625,41744.328125,108013.0
2022-01-20,4482.72998046875,14154.01953125,40680.41796875,109102.0
2022-01-21,4397.93994140625,13768.919921875,36457.31640625,108942.0
2022-01-22,,,35030.25,
2022-01-23,,,36276.8046875,
2022-01-24,4410.1298828125,13855.1298828125,36654.328125,107752.0
2022-01-25,4356.4501953125,13539.2900390625,36954.00390625,109845.0
2022-01-26,4349.93017578125,13542.1201171875,36852.12109375,111573.0
2022-01-27,4326.509765625,13352.7802734375,37138.234375,112315.0
2022-01-28,4431.85009765625,13770.5703125,37784.33203125,111478.0
2022-01-29,,,38138.1796875,
2022-01-30,,,37917.6015625,
2022-01-31,4515.5498046875,14239.8798828125,38483.125,112388.0
2022-02-01,4546.5400390625,14346.0,38743.2734375,113147.0
2022-02-02,4589.3798828125,14417.5498046875,36952.984375,112161.0
2022-02-03,4477.43994140625,13878.8203125,37154.6015625,111696.0
2022-02-04,4500.52978515625,14098.009765625,41500.875,112245.0
2022-02-05,,,41441.1640625,
2022-02-06,,,42412.43359375,
2022-02-07,4483.8701171875,14015.669921875,43840.28515625,111996.0
2022-02-08,4521.5400390625,14194.4501953125,44118.4453125,112234.0
2022-02-09,4587.18017578125,14490.3701171875,44338.796875,112461.0
2022-02-10,4504.080078125,14185.6396484375,43565.11328125,113359.0
2022-02-11,4418.64013671875,13791.150390625,42407.9375,113572.0
2022-02-12,,,42244.46875,
2022-02-13,,,42197.515625,
2022-02-14,4401.669921875,13790.919921875,42586.91796875,113807.0
2022-02-15,4471.06982421875,14139.759765625,44575.203125,114660.0
2022-02-16,4475.009765625,14124.08984375,43961.859375,115181.0
2022-02-17,4380.259765625,13716.7197265625,40538.01171875,113528.0
2022-02-18,4348.8701171875,13548.0703125,40030.9765625,112768.0
2022-02-19,,,40122.15625,
2022-02-20,,,38431.37890625,
2022-02-21,,,37075.28125,111725.0
2022-02-22,4304.759765625,13381.51953125,38286.02734375,112892.0
2022-02-23,4225.5,13037.490234375,37296.5703125,112008.0
2022-02-24,4288.7001953125,13473.58984375,38332.609375,111592.0
2022-02-25,4384.64990234375,13694.6201171875,39214.21875,113142.0
2022-02-26,,,39105.1484375,
2022-02-27,,,37709.78515625,
2022-02-28,4373.93994140625,13751.400390625,43193.234375,
2022-03-01,4306.259765625,13532.4599609375,44354.63671875,
2022-03-02,4386.5400390625,13752.01953125,43924.1171875,115174.0
2022-03-03,4363.490234375,13537.9404296875,42451.7890625,115166.0
2022-03-04,4328.8701171875,13313.4404296875,39137.60546875,114474.0
2022-03-05,,,39400.5859375,
2022-03-06,,,38419.984375,
2022-03-07,4201.08984375,12830.9599609375,38062.0390625,111593.0
2022-03-08,4170.7001953125,12795.5498046875,38737.26953125,111203.0
2022-03-09,4277.8798828125,13255.5498046875,41982.92578125,113900.0
2022-03-10,4259.52001953125,13129.9599609375,39437.4609375,113663.0
2022-03-11,4204.31005859375,12843.8095703125,38794.97265625,111713.0
2022-03-12,,,38904.01171875,
2022-03-13,,,37849.6640625,
2022-03-14,4173.10986328125,12581.2197265625,39666.75390625,109928.0
2022-03-15,4262.4501953125,12948.6201171875,39338.78515625,108959.0
2022-03-16,4357.85986328125,13436.5498046875,41143.9296875,111112.0
2022-03-17,4411.669921875,13614.7802734375,40951.37890625,113076.0
2022-03-18,4463.1201171875,13893.83984375,41801.15625,115311.0
2022-03-19,,,42190.65234375,
2022-03-20,,,41247.82421875,
2022-03-21,4461.18017578125,13838.4599609375,41077.99609375,116155.0
2022-03-22,4511.60986328125,14108.8203125,42358.80859375,117272.0
2022-03-23,4456.240234375,13922.599609375,42892.95703125,117457.0
2022-03-24,4520.16015625,14191.83984375,43960.93359375,119053.0
2022-03-25,4543.06005859375,14169.2998046875,44348.73046875,119081.0
2022-03-26,,,44500.828125,
2022-03-27,,,46820.4921875,
2022-03-28,4575.52001953125,14354.900390625,47128.00390625,118738.0
2022-03-29,4631.60009765625,14619.6396484375,47465.73046875,120014.0
2022-03-30,4602.4501953125,14442.26953125,47062.6640625,120260.0
2022-03-31,4530.41015625,14220.51953125,45538.67578125,119999.0
2022-04-01,4545.85986328125,14261.5,46281.64453125,121570.0
2022-04-02,,,45868.94921875,
2022-04-03,,,46453.56640625,
2022-04-04,4582.64013671875,14532.5498046875,46622.67578125,121280.0
2022-04-05,4525.1201171875,14204.169921875,45555.9921875,118885.0
2022-04-06,4481.14990234375,13888.8203125,43206.73828125,118228.0
2022-04-07,4500.2099609375,13897.2998046875,43503.84765625,118862.0
2022-04-08,4488.27978515625,13711.0,42287.6640625,118322.0
2022-04-09,,,42782.13671875,
2022-04-10,,,42207.671875,
2022-04-11,4412.52978515625,13411.9599609375,39521.90234375,116953.0
2022-04-12,4397.4501953125,13371.5703125,40127.18359375,116147.0
2022-04-13,4446.58984375,13643.58984375,41166.73046875,116782.0
2022-04-14,4392.58984375,13351.080078125,39935.515625,116182.0
2022-04-15,,,40553.46484375,
2022-04-16,,,40424.484375,
2022-04-17,,,39716.953125,
2022-04-18,4391.68994140625,13332.3603515625,40826.21484375,115687.0
2022-04-19,4462.2099609375,13619.66015625,41502.75,115057.0
2022-04-20,4459.4501953125,13453.0703125,41374.37890625,114344.0
2022-04-21,4393.66015625,13174.650390625,40527.36328125,
2022-04-22,4271.77978515625,12839.2900390625,39740.3203125,111078.0
2022-04-23,,,39486.73046875,
2022-04-24,,,39469.29296875,
2022-04-25,4296.1201171875,13004.849609375,40458.30859375,110685.0
2022-04-26,4175.2001953125,12490.740234375,38117.4609375,108213.0
2022-04-27,4183.9599609375,12488.9296875,39241.12109375,109349.0
2022-04-28,4287.5,12871.5302734375,39773.828125,109919.0
2022-04-29,4131.93017578125,12334.6396484375,38609.82421875,107876.0
2022-04-30,,,37714.875,
2022-05-01,,,38469.09375,
2022-05-02,4155.3798828125,12536.01953125,38529.328125,106639.0
2022-05-03,4175.47998046875,12563.759765625,37750.453125,106528.0
2022-05-04,4300.169921875,12964.8603515625,39698.37109375,108344.0
2022-05-05,4146.8701171875,12317.6904296875,36575.140625,105304.0
2022-05-06,4123.33984375,12144.66015625,36040.921875,105135.0
2022-05-07,,,35501.953125,
2022-05-08,,,34059.265625,
2022-05-09,3991.239990234375,11623.25,30296.953125,103250.0
2022-05-10,4001.050048828125,11737.669921875,31022.90625,103110.0
2022-05-11,3935.179931640625,11364.240234375,28936.35546875,104397.0
2022-05-12,3930.080078125,11370.9599609375,29047.751953125,105688.0
2022-05-13,4023.889892578125,11805.0,29283.103515625,106924.0
2022-05-14,,,30101.265625,
2022-05-15,,,31305.11328125,
2022-05-16,4008.010009765625,11662.7900390625,29862.91796875,108233.0
2022-05-17,4088.85009765625,11984.51953125,30425.857421875,108789.0
2022-05-18,3923.679931640625,11418.150390625,28720.271484375,106247.0
2022-05-19,3900.7900390625,11388.5,30314.333984375,107005.0
2022-05-20,3901.360107421875,11354.6201171875,29200.740234375,108488.0
2022-05-21,,,29432.2265625,
2022-05-22,,,30323.72265625,
2022-05-23,3973.75,11535.26953125,29098.91015625,110346.0
2022-05-24,3941.47998046875,11264.4501953125,29655.5859375,110581.0
2022-05-25,3978.72998046875,11434.740234375,29562.361328125,110580.0
2022-05-26,4057.840087890625,11740.650390625,29267.224609375,111890.0
2022-05-27,4158.240234375,12131.1298828125,28627.57421875,111942.0
2022-05-28,,,28814.900390625,
2022-05-29,,,29445.95703125,
2022-05-30,,,31726.390625,111032.0
2022-05-31,4132.14990234375,12081.3896484375,31792.310546875,111351.0
2022-06-01,4101.22998046875,11994.4599609375,29799.080078125,111360.0
2022-06-02,4176.81982421875,12316.900390625,30467.48828125,112393.0
2022-06-03,4108.5400390625,12012.73046875,29704.390625,111102.0
2022-06-04,,,29832.9140625,
2022-06-05,,,29906.662109375,
2022-06-06,4121.43017578125,12061.3701171875,31370.671875,110186.0
2022-06-07,4160.68017578125,12175.23046875,31155.478515625,110070.0
2022-06-08,4115.77001953125,12086.26953125,30214.35546875,108368.0
2022-06-09,4017.820068359375,11754.23046875,30111.998046875,107094.0
2022-06-10,3900.860107421875,11340.01953125,29083.8046875,105481.0
2022-06-11,,,28360.810546875,
2022-06-12,,,26762.6484375,
2022-06-13,3749.6298828125,10809.23046875,22487.388671875,102598.0
2022-06-14,3735.47998046875,10828.349609375,22206.79296875,102063.0
2022-06-15,3789.989990234375,11099.150390625,22572.83984375,102807.0
2022-06-16,3666.77001953125,10646.099609375,20381.650390625,
2022-06-17,3674.840087890625,10798.349609375,20471.482421875,99825.0
2022-06-18,,,19017.642578125,
2022-06-19,,,20553.271484375,
2022-06-20,,,20599.537109375,99853.0
2022-06-21,3764.7900390625,11069.2998046875,20710.59765625,99685.0
2022-06-22,3759.889892578125,11053.080078125,19987.029296875,99522.0
2022-06-23,3795.72998046875,11232.1904296875,21085.876953125,98080.0
2022-06-24,3911.739990234375,11607.6201171875,21231.65625,98672.0
2022-06-25,,,21502.337890625,
2022-06-26,,,21027.294921875,
2022-06-27,3900.110107421875,11524.5498046875,20735.478515625,100764.0
2022-06-28,3821.550048828125,11181.5400390625,20280.634765625,100591.0
2022-06-29,3818.830078125,11177.8896484375,20104.0234375,99622.0
2022-06-30,3785.3798828125,11028.740234375,19784.7265625,98542.0
2022-07-01,3825.330078125,11127.849609375,19269.3671875,98954.0
2022-07-02,,,19242.255859375,
2022-07-03,,,19297.076171875,
2022-07-04,,,20231.26171875,98609.0
2022-07-05,3831.389892578125,11322.240234375,20190.115234375,98295.0
2022-07-06,3845.080078125,11361.849609375,20548.24609375,98719.0
2022-07-07,3902.6201171875,11621.349609375,21637.587890625,100730.0
2022-07-08,3899.3798828125,11635.3095703125,21731.1171875,100289.0
2022-07-09,,,21592.20703125,
2022-07-10,,,20860.44921875,
2022-07-11,3854.429931640625,11372.599609375,19970.556640625,98212.0
2022-07-12,3818.800048828125,11264.73046875,19323.9140625,98271.0
2022-07-13,3801.780029296875,11247.580078125,20212.07421875,97881.0
2022-07-14,3790.3798828125,11251.1904296875,20569.919921875,96121.0
2022-07-15,3863.159912109375,11452.419921875,20836.328125,96551.0
2022-07-16,,,21190.31640625,
2022-07-17,,,20779.34375,
2022-07-18,3830.85009765625,11360.0498046875,22485.689453125,96916.0
2022-07-19,3936.68994140625,11713.150390625,23389.43359375,98245.0
2022-07-20,3959.89990234375,11897.650390625,23231.732421875,98287.0
2022-07-21,3998.949951171875,12059.6103515625,23164.62890625,99033.0
2022-07-22,3961.6298828125,11834.1103515625,22714.978515625,98925.0
2022-07-23,,,22465.478515625,
2022-07-24,,,22609.1640625,
2022-07-25,3966.840087890625,11782.669921875,21361.701171875,100270.0
2022-07-26,3921.050048828125,11562.5703125,21239.75390625,99772.0
2022-07-27,4023.610107421875,12032.419921875,22930.548828125,101438.0
2022-07-28,4072.429931640625,12162.58984375,23843.88671875,102597.0
2022-07-29,4130.2900390625,12390.6904296875,23804.6328125,103165.0
2022-07-30,,,23656.20703125,
2022-07-31,,,23336.896484375,
2022-08-01,4118.6298828125,12368.98046875,23314.19921875,102225.0
2022-08-02,4091.18994140625,12348.759765625,22978.1171875,103362.0
2022-08-03,4155.169921875,12668.16015625,22846.5078125,103775.0
2022-08-04,4151.93994140625,12720.580078125,22630.95703125,105892.0
2022-08-05,4145.18994140625,12657.5498046875,23289.314453125,106472.0
2022-08-06,,,22961.279296875,
2022-08-07,,,23175.890625,
2022-08-08,4140.06005859375,12644.4599609375,23809.486328125,108402.0
2022-08-09,4122.47021484375,12493.9296875,23164.318359375,108651.0
2022-08-10,4210.240234375,12854.7998046875,23947.642578125,110236.0
2022-08-11,4207.27001953125,12779.91015625,23957.529296875,109718.0
2022-08-12,4280.14990234375,13047.1904296875,24402.818359375,112764.0
2022-08-13,,,24424.068359375,
2022-08-14,,,24319.333984375,
2022-08-15,4297.14013671875,13128.0498046875,24136.97265625,113032.0
2022-08-16,4305.2001953125,13102.5498046875,23883.291015625,113512.0
2022-08-17,4274.0400390625,12938.1201171875,23335.998046875,113708.0
2022-08-18,4283.740234375,12965.33984375,23212.73828125,113813.0
2022-08-19,4228.47998046875,12705.2197265625,20877.552734375,111496.0
2022-08-20,,,21166.060546875,
2022-08-21,,,21534.12109375,
2022-08-22,4137.990234375,12381.5703125,21398.908203125,110501.0
2022-08-23,4128.72998046875,12381.2998046875,21528.087890625,112857.0
2022-08-24,4140.77001953125,12431.5302734375,21395.01953125,112898.0
2022-08-25,4199.1201171875,12639.26953125,21600.904296875,113532.0
2022-08-26,4057.659912109375,12141.7099609375,20260.01953125,112299.0
2022-08-27,,,20041.73828125,
